BLOCK_ID,STREET_NAME,BLOCK_NUM,STREET_BLOCK,AREA_TYPE,PM_DISTRICT_NAME,RATE,START_TIME_DT,TOTAL_TIME,TOTAL_OCCUPIED_TIME,TOTAL_VACANT_TIME,TOTAL_UNKNOWN_TIME,OP_TIME,OP_OCCUPIED_TIME,OP_VACANT_TIME,OP_UNKNOWN_TIME,NONOP_TIME,NONOP_OCCUPIED_TIME,NONOP_VACANT_TIME,NONOP_UNKNOWN_TIME,GMP_TIME,GMP_OCCUPIED_TIME,GMP_VACANT_TIME,GMP_UNKNOWN_TIME,COMM_TIME,COMM_OCCUPIED_TIME,COMM_VACANT_TIME,COMM_UNKNOWN_TIME,CAL_MONTH_NAME,CAL_YEAR,CAL_DATE,DAY_TYPE,TIME_OF_DAY
50023,JACKSON ST,23,JACKSON ST 2300,Pilot,Fillmore,,01-jul-2012 12:00:00,28800,15840,12960,0,0,0,0,0,28800,15840,12960,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
50023,JACKSON ST,23,JACKSON ST 2300,Pilot,Fillmore,,01-jul-2012 20:00:00,28800,20602,8198,0,0,0,0,0,28800,20602,8198,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
50024,JACKSON ST,24,JACKSON ST 2400,Pilot,Fillmore,,01-jul-2012 07:00:00,7200,7200,0,0,0,0,0,0,7200,7200,0,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
50101,JESSIE ST,1,JESSIE ST 100,Pilot,Downtown,,01-jul-2012 03:00:00,18000,14190,3810,0,0,0,0,0,18000,14190,3810,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
11428,14TH AVE,28,14TH AVE 2800,Control,West Portal,,01-jul-2012 16:00:00,32400,27878,4522,0,0,0,0,0,32400,27878,4522,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
20103,01ST ST,3,01ST ST 300,Pilot,South Embarcadero,,01-jul-2012 12:00:00,111600,97787,6613,7200,0,0,0,0,111600,97787,6613,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
33904,BERRY ST,4,BERRY ST 400,Pilot,South Embarcadero,,01-jul-2012 08:00:00,140400,131108,9292,0,0,0,0,0,140400,131108,9292,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
35024,CALIFORNIA ST,24,CALIFORNIA ST 2400,Pilot,Fillmore,,01-jul-2012 06:00:00,111600,56644,54956,0,0,0,0,0,111600,56644,54956,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
41806,FOLSOM ST,6,FOLSOM ST 600,Pilot,South Embarcadero,,01-jul-2012 10:00:00,165600,111922,42884,10794,0,0,0,0,165600,111922,42884,10794,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
41901,FRANKLIN ST,1,FRANKLIN ST 100,Pilot,Civic Center,,01-jul-2012 22:00:00,25200,7334,17866,0,0,0,0,0,25200,7334,17866,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
50226,JONES ST,26,JONES ST 2600,Pilot,Fisherman's Wharf,,01-jul-2012 04:00:00,28800,25200,3600,0,0,0,0,0,28800,25200,3600,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
50226,JONES ST,26,JONES ST 2600,Pilot,Fisherman's Wharf,3,01-jul-2012 09:00:00,28800,23380,5420,0,25200,23380,1820,0,3600,0,3600,0,25200,23380,1820,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
50228,JONES ST,28,JONES ST 2800,Pilot,Fisherman's Wharf,2.75,01-jul-2012 07:00:00,28800,16554,12246,0,28800,16554,12246,0,0,0,0,0,28800,16554,12246,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
52000,KEARNY ST,0,KEARNY ST 0,Pilot,Downtown,,01-jul-2012 06:00:00,28800,1249,27551,0,0,0,0,0,28800,1249,27551,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
20201,02ND ST,1,02ND ST 100,Pilot,Downtown,,01-jul-2012 21:00:00,129600,66763,52037,10800,0,0,0,0,129600,66763,52037,10800,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
20204,02ND ST,4,02ND ST 400,Pilot,South Embarcadero,,01-jul-2012 11:00:00,100800,81678,15522,3600,0,0,0,0,100800,81678,15522,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
20204,02ND ST,4,02ND ST 400,Pilot,South Embarcadero,,01-jul-2012 16:00:00,100800,68936,28264,3600,0,0,0,0,100800,68936,28264,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
35422,CHESTNUT ST,22,CHESTNUT ST 2200,Pilot,Marina,,01-jul-2012 22:00:00,100800,53383,43817,3600,0,0,0,0,100800,53383,43817,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
41902,FRANKLIN ST,2,FRANKLIN ST 200,Pilot,Civic Center,,01-jul-2012 10:00:00,61200,45735,15465,0,0,0,0,0,61200,45735,15465,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
41903,FRANKLIN ST,3,FRANKLIN ST 300,Pilot,Civic Center,,01-jul-2012 07:00:00,68400,39858,24942,3600,0,0,0,0,68400,39858,24942,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
41903,FRANKLIN ST,3,FRANKLIN ST 300,Pilot,Civic Center,,01-jul-2012 21:00:00,68400,25507,39293,3600,0,0,0,0,68400,25507,39293,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
56900,MARKET ST,0,MARKET ST 0,Pilot,Downtown,,01-jul-2012 17:00:00,21600,21517,83,0,0,0,0,0,21600,21517,83,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
20206,02ND ST,6,02ND ST 600,Pilot,South Embarcadero,,01-jul-2012 20:00:00,140400,52536,84264,3600,0,0,0,0,140400,52536,84264,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
20206,02ND ST,6,02ND ST 600,Pilot,South Embarcadero,,01-jul-2012 23:00:00,140400,44380,92420,3600,0,0,0,0,140400,44380,92420,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
20207,02ND ST,7,02ND ST 700,Pilot,South Embarcadero,,01-jul-2012 02:00:00,64800,61372,3428,0,0,0,0,0,64800,61372,3428,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
35903,CLAY ST,3,CLAY ST 300,Pilot,Downtown,,01-jul-2012 10:00:00,36000,30641,5359,0,0,0,0,0,36000,30641,5359,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
35904,CLAY ST,4,CLAY ST 400,Pilot,Downtown,,01-jul-2012 11:00:00,36000,30426,5574,0,0,0,0,0,36000,30426,5574,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
35924,CLAY ST,24,CLAY ST 2400,Pilot,Fillmore,,01-jul-2012 04:00:00,104400,46800,57600,0,0,0,0,0,104400,46800,57600,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
20306,03RD ST,6,03RD ST 600,Pilot,South Embarcadero,,01-jul-2012 13:00:00,126000,121636,4364,0,0,0,0,0,126000,121636,4364,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
20307,03RD ST,7,03RD ST 700,Pilot,South Embarcadero,,01-jul-2012 18:00:00,82800,60196,22604,0,0,0,0,0,82800,60196,22604,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
20405,04TH ST,5,04TH ST 500,Pilot,South Embarcadero,,01-jul-2012 05:00:00,108000,10811,97189,0,0,0,0,0,108000,10811,97189,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
35925,CLAY ST,25,CLAY ST 2500,Pilot,Fillmore,,01-jul-2012 05:00:00,18000,7200,10800,0,0,0,0,0,18000,7200,10800,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
42203,FRONT ST,3,FRONT ST 300,Pilot,Downtown,,01-jul-2012 14:00:00,46800,43372,3428,0,0,0,0,0,46800,43372,3428,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
44017,GEARY BLVD,17,GEARY BLVD 1700,Pilot,Fillmore,,01-jul-2012 10:00:00,82800,34975,47825,0,0,0,0,0,82800,34975,47825,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
44017,GEARY BLVD,17,GEARY BLVD 1700,Pilot,Fillmore,,01-jul-2012 11:00:00,82800,42823,39977,0,0,0,0,0,82800,42823,39977,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
44017,GEARY BLVD,17,GEARY BLVD 1700,Pilot,Fillmore,,01-jul-2012 21:00:00,82800,45415,37385,0,0,0,0,0,82800,45415,37385,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
56100,MAIN ST,0,MAIN ST 0,Pilot,Downtown,,01-jul-2012 22:00:00,32400,694,31706,0,0,0,0,0,32400,694,31706,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
56103,MAIN ST,3,MAIN ST 300,Pilot,South Embarcadero,,01-jul-2012 15:00:00,115200,68485,39515,7200,0,0,0,0,115200,68485,39515,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
56103,MAIN ST,3,MAIN ST 300,Pilot,South Embarcadero,,01-jul-2012 16:00:00,115200,64222,43778,7200,0,0,0,0,115200,64222,43778,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
20406,04TH ST,6,04TH ST 600,Pilot,South Embarcadero,,01-jul-2012 19:00:00,72000,18137,53863,0,0,0,0,0,72000,18137,53863,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
21630,16TH ST,30,16TH ST 3000,Pilot,Mission,,01-jul-2012 22:00:00,93600,71960,21640,0,0,0,0,0,93600,71960,21640,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
36003,CLEMENT ST,3,CLEMENT ST 300,Control,Inner Richmond,,01-jul-2012 08:00:00,97200,56199,41001,0,0,0,0,0,97200,56199,41001,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
36006,CLEMENT ST,6,CLEMENT ST 600,Control,Inner Richmond,,01-jul-2012 09:00:00,82800,61284,21516,0,0,0,0,0,82800,61284,21516,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
44038,GEARY BLVD,38,GEARY BLVD 3800,Control,Inner Richmond,,01-jul-2012 15:00:00,50400,39294,7506,3600,0,0,0,0,50400,39294,7506,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
44039,GEARY BLVD,39,GEARY BLVD 3900,Control,Inner Richmond,,01-jul-2012 14:00:00,61200,57610,3590,0,0,0,0,0,61200,57610,3590,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
44040,GEARY BLVD,40,GEARY BLVD 4000,Control,Inner Richmond,,01-jul-2012 01:00:00,64800,37178,27622,0,0,0,0,0,64800,37178,27622,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
52002,KEARNY ST,2,KEARNY ST 200,Pilot,Downtown,,01-jul-2012 08:00:00,43200,7392,35808,0,0,0,0,0,43200,7392,35808,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
22132,21ST ST,32,21ST ST 3200,Pilot,Mission,,01-jul-2012 02:00:00,115200,54568,49832,10800,0,0,0,0,115200,54568,49832,10800,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
36313,COLUMBUS AVE,13,COLUMBUS AVE 1300,Pilot,Fisherman's Wharf,3.75,01-jul-2012 17:00:00,68400,63917,4483,0,68400,63917,4483,0,0,0,0,0,68400,63917,4483,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
44044,GEARY BLVD,44,GEARY BLVD 4400,Control,Inner Richmond,,01-jul-2012 04:00:00,46800,3600,36000,7200,0,0,0,0,46800,3600,36000,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
54230,LARKIN ST,30,LARKIN ST 3000,Pilot,Fisherman's Wharf,4.25,01-jul-2012 18:00:00,61200,59884,1316,0,61200,59884,1316,0,0,0,0,0,57600,56369,1231,0,3600,3515,85,0,July     ,2012,01-jul-2012,weekend,1800
54627,LEAVENWORTH ST,27,LEAVENWORTH ST 2700,Pilot,Fisherman's Wharf,1.75,01-jul-2012 08:00:00,46800,13403,33397,0,46800,13403,33397,0,0,0,0,0,46800,13403,33397,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
54700,LECH WALESA ST,0,LECH WALESA ST 0,Pilot,Civic Center,,01-jul-2012 18:00:00,21600,9157,12443,0,0,0,0,0,21600,9157,12443,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
54920,LOMBARD ST,20,LOMBARD ST 2000,Pilot,Marina,,01-jul-2012 15:00:00,50400,25863,20937,3600,0,0,0,0,50400,25863,20937,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
22333,23RD ST,33,23RD ST 3300,Pilot,Mission,,01-jul-2012 12:00:00,90000,66426,9174,14400,0,0,0,0,90000,66426,9174,14400,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
22333,23RD ST,33,23RD ST 3300,Pilot,Mission,,01-jul-2012 22:00:00,90000,39635,35965,14400,0,0,0,0,90000,39635,35965,14400,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
32403,BATTERY ST,3,BATTERY ST 300,Pilot,Downtown,,01-jul-2012 11:00:00,50400,26730,23670,0,0,0,0,0,50400,26730,23670,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
36405,COMMERCIAL ST,5,COMMERCIAL ST 500,Pilot,Downtown,,01-jul-2012 16:00:00,25200,15938,5662,3600,0,0,0,0,25200,15938,5662,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
56224,MASON ST,24,MASON ST 2400,Pilot,Fisherman's Wharf,4.25,01-jul-2012 16:00:00,82800,77997,4803,0,82800,77997,4803,0,0,0,0,0,82800,77997,4803,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
32405,BATTERY ST,5,BATTERY ST 500,Pilot,Downtown,,01-jul-2012 13:00:00,28800,28606,194,0,0,0,0,0,28800,28606,194,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
32505,BAY ST,5,BAY ST 500,Pilot,Fisherman's Wharf,4.25,01-jul-2012 15:00:00,28800,24881,319,3600,28800,24881,319,3600,0,0,0,0,28800,24881,319,3600,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
38002,DAVIS ST,2,DAVIS ST 200,Pilot,Downtown,,01-jul-2012 21:00:00,28800,16624,12176,0,0,0,0,0,28800,16624,12176,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
38003,DAVIS ST,3,DAVIS ST 300,Pilot,Downtown,,01-jul-2012 05:00:00,39600,7200,32400,0,0,0,0,0,39600,7200,32400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
44304,GOUGH ST,4,GOUGH ST 400,Pilot,Civic Center,,01-jul-2012 20:00:00,79200,68608,10592,0,0,0,0,0,79200,68608,10592,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
44601,GROVE ST,1,GROVE ST 100,Pilot,Civic Center,,01-jul-2012 02:00:00,32400,2670,29730,0,0,0,0,0,32400,2670,29730,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
44601,GROVE ST,1,GROVE ST 100,Pilot,Civic Center,,01-jul-2012 04:00:00,32400,0,32400,0,0,0,0,0,32400,0,32400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
32602,BEACH ST,2,BEACH ST 200,Pilot,Fisherman's Wharf,,01-jul-2012 22:00:00,36000,22893,13107,0,0,0,0,0,36000,22893,13107,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
32604,BEACH ST,4,BEACH ST 400,Pilot,Fisherman's Wharf,1,01-jul-2012 07:00:00,61200,26374,31226,3600,61200,26374,31226,3600,0,0,0,0,57600,22774,31226,3600,3600,3600,0,0,July     ,2012,01-jul-2012,weekend,700
32604,BEACH ST,4,BEACH ST 400,Pilot,Fisherman's Wharf,3,01-jul-2012 14:00:00,61200,52394,5206,3600,61200,52394,5206,3600,0,0,0,0,57600,49648,4352,3600,3600,2746,854,0,July     ,2012,01-jul-2012,weekend,1400
32604,BEACH ST,4,BEACH ST 400,Pilot,Fisherman's Wharf,,01-jul-2012 23:00:00,61200,14033,43567,3600,0,0,0,0,61200,14033,43567,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
38603,DRUMM ST,3,DRUMM ST 300,Pilot,Downtown,,01-jul-2012 03:00:00,79200,36000,43200,0,0,0,0,0,79200,36000,43200,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
41102,FELL ST,2,FELL ST 200,Pilot,Civic Center,,01-jul-2012 07:00:00,90000,28787,61213,0,0,0,0,0,90000,28787,61213,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
46002,HALLECK ST,2,HALLECK ST 200,Pilot,Downtown,,01-jul-2012 23:00:00,3600,0,3600,0,0,0,0,0,3600,0,3600,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
46300,HAWTHORNE ST,0,HAWTHORNE ST 0,Pilot,Downtown,,01-jul-2012 10:00:00,100800,86400,14400,0,0,0,0,0,100800,86400,14400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
54920,LOMBARD ST,20,LOMBARD ST 2000,Pilot,Marina,,01-jul-2012 23:00:00,50400,20687,26113,3600,0,0,0,0,50400,20687,26113,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
32608,BEACH ST,8,BEACH ST 800,Pilot,Fisherman's Wharf,4.25,01-jul-2012 13:00:00,79200,20298,58902,0,68400,12740,55660,0,10800,7558,3242,0,68400,12740,55660,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
32800,BEALE ST,0,BEALE ST 0,Pilot,Downtown,,01-jul-2012 23:00:00,111600,22008,85992,3600,0,0,0,0,111600,22008,85992,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
41321,FILBERT ST,21,FILBERT ST 2100,Pilot,Marina,,01-jul-2012 21:00:00,32400,30058,2342,0,0,0,0,0,32400,30058,2342,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
41322,FILBERT ST,22,FILBERT ST 2200,Pilot,Marina,,01-jul-2012 04:00:00,21600,3600,18000,0,0,0,0,0,21600,3600,18000,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
41322,FILBERT ST,22,FILBERT ST 2200,Pilot,Marina,,01-jul-2012 06:00:00,21600,3600,18000,0,0,0,0,0,21600,3600,18000,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
41510,FILLMORE ST,10,FILLMORE ST 1000,Pilot,Fillmore,,01-jul-2012 09:00:00,39600,35347,4253,0,0,0,0,0,39600,35347,4253,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
41510,FILLMORE ST,10,FILLMORE ST 1000,Pilot,Fillmore,,01-jul-2012 20:00:00,39600,35068,4532,0,0,0,0,0,39600,35068,4532,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
41511,FILLMORE ST,11,FILLMORE ST 1100,Pilot,Fillmore,,01-jul-2012 01:00:00,64800,52708,12092,0,0,0,0,0,64800,52708,12092,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
41511,FILLMORE ST,11,FILLMORE ST 1100,Pilot,Fillmore,,01-jul-2012 02:00:00,64800,21366,43434,0,0,0,0,0,64800,21366,43434,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
46400,HAYES ST,0,HAYES ST 0,Pilot,Civic Center,,01-jul-2012 03:00:00,36000,14400,21600,0,0,0,0,0,36000,14400,21600,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
46403,HAYES ST,3,HAYES ST 300,Pilot,Civic Center,,01-jul-2012 02:00:00,115200,51232,56768,7200,0,0,0,0,115200,51232,56768,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
56305,MCALLISTER ST,5,MCALLISTER ST 500,Pilot,Civic Center,,01-jul-2012 02:00:00,104400,21041,83359,0,0,0,0,0,104400,21041,83359,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
56604,MERCHANT ST,4,MERCHANT ST 400,Pilot,Downtown,,01-jul-2012 02:00:00,32400,0,32400,0,0,0,0,0,32400,0,32400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
33005,BRANNAN ST,5,BRANNAN ST 500,Pilot,South Embarcadero,,01-jul-2012 08:00:00,201600,62499,135501,3600,0,0,0,0,201600,62499,135501,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
41512,FILLMORE ST,12,FILLMORE ST 1200,Pilot,Fillmore,,01-jul-2012 11:00:00,75600,57166,18434,0,0,0,0,0,75600,57166,18434,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
41514,FILLMORE ST,14,FILLMORE ST 1400,Pilot,Fillmore,,01-jul-2012 05:00:00,61200,10460,50740,0,0,0,0,0,61200,10460,50740,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
41514,FILLMORE ST,14,FILLMORE ST 1400,Pilot,Fillmore,,01-jul-2012 07:00:00,61200,10329,50871,0,0,0,0,0,61200,10329,50871,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
46700,HICKORY ST,0,HICKORY ST 0,Pilot,Civic Center,,01-jul-2012 00:00:00,54000,22398,31602,0,0,0,0,0,54000,22398,31602,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
41523,FILLMORE ST,23,FILLMORE ST 2300,Pilot,Fillmore,,01-jul-2012 04:00:00,64800,21765,43035,0,0,0,0,0,64800,21765,43035,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
41524,FILLMORE ST,24,FILLMORE ST 2400,Pilot,Fillmore,,01-jul-2012 03:00:00,64800,32400,32400,0,0,0,0,0,64800,32400,32400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
41524,FILLMORE ST,24,FILLMORE ST 2400,Pilot,Fillmore,,01-jul-2012 09:00:00,64800,53922,10878,0,0,0,0,0,64800,53922,10878,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
41524,FILLMORE ST,24,FILLMORE ST 2400,Pilot,Fillmore,,01-jul-2012 18:00:00,64800,58625,6175,0,0,0,0,0,64800,58625,6175,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
47300,HOFF ST,0,HOFF ST 0,Pilot,Mission,,01-jul-2012 17:00:00,64800,58547,6253,0,0,0,0,0,64800,58547,6253,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
50000,JACKSON ST,0,JACKSON ST 0,Pilot,Downtown,,01-jul-2012 03:00:00,68400,32711,35689,0,0,0,0,0,68400,32711,35689,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
50000,JACKSON ST,0,JACKSON ST 0,Pilot,Downtown,,01-jul-2012 06:00:00,68400,38998,29402,0,0,0,0,0,68400,38998,29402,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
50001,JACKSON ST,1,JACKSON ST 100,Pilot,Downtown,,01-jul-2012 11:00:00,79200,73715,5485,0,0,0,0,0,79200,73715,5485,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
50001,JACKSON ST,1,JACKSON ST 100,Pilot,Downtown,,01-jul-2012 15:00:00,79200,78579,621,0,0,0,0,0,79200,78579,621,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
33430,BUCHANAN ST,30,BUCHANAN ST 3000,Control,Union,,01-jul-2012 10:00:00,25200,24892,308,0,0,0,0,0,25200,24892,308,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
33603,BUSH ST,3,BUSH ST 300,Pilot,Downtown,,01-jul-2012 03:00:00,43200,7200,36000,0,0,0,0,0,43200,7200,36000,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
33901,BERRY ST,1,BERRY ST 100,Pilot,South Embarcadero,,01-jul-2012 20:00:00,151200,141726,9474,0,0,0,0,0,151200,141726,9474,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
41531,FILLMORE ST,31,FILLMORE ST 3100,Pilot,Marina,,01-jul-2012 15:00:00,86400,81049,5351,0,0,0,0,0,86400,81049,5351,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
41533,FILLMORE ST,33,FILLMORE ST 3300,Pilot,Marina,,01-jul-2012 08:00:00,43200,31452,11748,0,0,0,0,0,43200,31452,11748,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
50004,JACKSON ST,4,JACKSON ST 400,Pilot,Downtown,,01-jul-2012 03:00:00,118800,36315,78885,3600,0,0,0,0,118800,36315,78885,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
50004,JACKSON ST,4,JACKSON ST 400,Pilot,Downtown,,01-jul-2012 08:00:00,118800,88422,28127,2251,0,0,0,0,118800,88422,28127,2251,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
50024,JACKSON ST,24,JACKSON ST 2400,Pilot,Fillmore,,01-jul-2012 19:00:00,7200,5117,2083,0,0,0,0,0,7200,5117,2083,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
20102,01ST ST,2,01ST ST 200,Pilot,Downtown,,01-jul-2012 20:00:00,126000,27051,98949,0,0,0,0,0,126000,27051,98949,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
20103,01ST ST,3,01ST ST 300,Pilot,South Embarcadero,,01-jul-2012 00:00:00,111600,95330,9070,7200,0,0,0,0,111600,95330,9070,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
20103,01ST ST,3,01ST ST 300,Pilot,South Embarcadero,,01-jul-2012 02:00:00,111600,80229,24171,7200,0,0,0,0,111600,80229,24171,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
20103,01ST ST,3,01ST ST 300,Pilot,South Embarcadero,,01-jul-2012 03:00:00,111600,68643,35757,7200,0,0,0,0,111600,68643,35757,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
20200,02ND ST,0,02ND ST 0,Pilot,Downtown,,01-jul-2012 01:00:00,36000,20759,4441,10800,0,0,0,0,36000,20759,4441,10800,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
